Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7304774,951161084583,186227,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7304841,201151205967,167356,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7304858,201160100045,170853,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7304860,45111111606,265164,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7304901,951151082608,161709,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7304924,201151104672,165339,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7304951,951151082202,273870,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7305931,201141202281,150702,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7305971,201160101736,173181,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7306032,951151183539,163161,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7306075,2606555,211658,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7306153,45110703684,93383,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7306184,2583951,206572,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306235,2579612,209237,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7306288,B41180402373,230558,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7306338,2109212484669,271991,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306338,2206118426,283775,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306343,969160882345,185113,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7306359,F64211181664,273727,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7306389,201170302500,198495,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7306428,110170100737,193752,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7306501,2107104439,268018,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7306517,969161086025,188425,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7306541,951151082192,162577,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7306591,201150902972,159627,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7306640,216170300903,199924,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7306712,2109172483818,270881,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306723,45110701827,93377,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7306746,1803282085921,222051,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7306772,F64210880446,274185,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7306795,969160882085,184813,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7306821,216170302136,284607,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7306929,45111110236,98841,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,26
7306935,969160882346,185106,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7306955,969160882322,183619,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306955,B41171100831,213451,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7307020,110160300710,175107,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7307086,201150100177,152667,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7307657,108121105691,116060,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7307714,45120100412,105639,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7307745,216170403199,203326,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7307758,2301100951,293024,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,26
7307852,O09250386010,382475,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7307881,969160882362,183622,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7307881,F64210880759,268659,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7307881,O13250281275,377417,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7307883,110151003967,163804,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7307883,244140400766,146483,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7307893,2502103027,400601,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7307897,2301022639754,291094,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7307947,951151081426,274374,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7307954,2206118317,283740,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7307962,108130301289,132356,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7308003,C82190281462,254715,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7308007,45121209851,130772,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308020,244130900206,141939,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7308026,B41180402393,230540,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7308031,56110302417,86195,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7308069,2667608,232367,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308107,951151183536,162201,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7308122,2301100843,292916,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7308140,2406117819,332812,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308149,2109152483194,270867,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308149,F64220880440,285122,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308161,2109152483190,270871,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7308184,F64210880464,269398,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,26
7308231,2204105260,277773,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7308231,2301100501,292574,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7341592,45130204464,127735,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7341592,C82180781948,238878,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7341596,108130100592,120169,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,10
7341620,45120406785,114325,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7341731,B41171101440,213326,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7341740,110150702537,157629,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7341740,201150100670,150422,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7341909,201170101047,194919,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,33
7342006,O13240882253,348886,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7342033,201151003575,164029,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7342106,134110402237,87246,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7342108,45120405997,114219,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7342254,56110302069,85651,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7342320,2589187,207999,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7342438,110150401039,153325,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7342587,C87171100450,217307,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7342653,45120406011,114205,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7342669,951160680145,179027,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7342698,2406112937,330794,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7342742,2203100121,275712,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7342742,C82190281619,255576,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7342920,108130100586,120170,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7343080,1802122071062,221332,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7343080,2608960,320751,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7389384,951151081937,163015,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389395,110170201734,195344,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389399,216170302511,202001,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389404,1907042266593,259839,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389428,110161201584,191326,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389440,201150100313,151189,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389440,951161084239,186752,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389447,216170200025,202279,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389447,244131007797,137008,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389448,110161201264,191206,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389451,110160300701,172518,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389457,110170505591,200890,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389462,C82190281451,255306,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389488,45130204763,127696,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389488,951151080132,160122,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389491,951151082436,161664,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389507,2582527,206346,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389520,2212115751,296125,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400033,F64210880861,270016,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400060,951151082893,308121,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7400074,2203100439,275733,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7400083,2109152483216,272252,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,2406117858,332851,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,H67221081859,289559,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400086,969160882153,183640,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7400125,110170303574,199549,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400125,201151103889,167340,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400129,2203100481,275750,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400164,2212115896,296270,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400166,2205107041,279288,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400174,951151082407,161443,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400201,2301100276,292349,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400222,2501105675,404407,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400226,O09240988057,353666,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400254,C82190180645,252809,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7400262,C82190782558,261182,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400347,2655006,272081,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400347,H67230986967,309745,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400383,108120303013,110673,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,26
7400390,244131004237,134609,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7400404,2204142550217,276959,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7400497,C82190782468,264464,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7400504,201170101245,195780,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400504,2501103416,399760,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400506,H67220980683,288063,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7400521,F64220880115,285102,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7400559,134100402289,80243,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7400569,201151207924,170095,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7400602,110170303821,199607,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7400602,45121107898,119971,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7400606,201151103775,167347,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7400651,O09240989430,356356,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7400681,2501107625,404626,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400681,F64220880377,285104,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400703,951151080755,161563,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7400705,45120203036,11062,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400710,201150100488,267027,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7400710,H67231182410,314971,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7400727,7747854,282823,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7400745,2503109451,409933,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7400759,C82190180143,253823,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7400760,2585383,206876,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7400799,1805252115056,234084,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7400808,H67220981710,287974,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400825,110160200021,320760,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400825,O09240887381,351782,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400825,O09240988260,353869,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400827,110160200019,172589,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400831,2503108727,409209,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400846,7755110,283014,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7400847,B41180200765,220464,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7400918,201151003633,266010,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7400937,2301022640043,291077,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400939,2301100849,292922,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401039,201151103879,167341,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7401039,201151104238,165259,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7401039,F64210880998,270176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7401078,110170100062,192888,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401078,H67231088304,311135,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401122,2817288,258892,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7401129,C82180782427,238346,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7401142,H67230987309,309647,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401151,108121207324,123441,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401186,45111109801,98549,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401205,110170302329,197571,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7401213,108121106780,123381,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7401234,45120100703,308049,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7401235,1901022185409,251599,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7401236,110151003928,163808,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401236,201151207160,168195,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401250,951151082488,162415,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401257,2301100866,292939,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401280,H67230987595,310060,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401296,45110700269,93629,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7401316,110150401489,154944,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7401316,201170101153,195778,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7401333,2406112926,330783,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7401452,969160881891,185116,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7401466,2301100929,293002,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401524,C82180780157,236368,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7401527,H67231089287,312256,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401543,110161202127,193370,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7401572,951160883312,182301,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401572,969161086094,187612,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401620,45121209539,130802,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7401657,110170303057,200152,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7401661,45110806622,91969,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7401699,108130401914,142963,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7401724,244131006684,136779,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7401754,951161084524,186265,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7401756,951151082475,308178,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7401758,C82180781616,236341,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7401798,216170300649,202797,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7401848,O09240781950,344716,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7401861,951160983818,183355,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401879,951151082575,161674,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7401887,45121209487,130825,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401892,2405119033,330389,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401893,110161202153,193287,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401929,216170302291,204026,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7401935,2657186,230700,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7401937,951160983941,184918,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7402009,110150502376,155397,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7402021,2587249,208391,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7402046,244131007772,136720,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7402073,110160301122,175250,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7402099,110170405395,201772,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7402111,O09250487253,384719,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,29
7402140,C82190381845,256728,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,29
7402193,951160680029,308234,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402206,216170301070,202545,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7402220,110170302463,198019,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7402228,951160680918,179255,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402230,C82190884251,263859,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402256,134100301830,269267,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402273,O09250487256,384722,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402309,110150702570,157571,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402328,110170305019,200707,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402334,110170302536,201100,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402342,2405118964,330320,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402347,951160882825,184378,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402353,H67211081131,273420,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402354,216170301516,204716,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402356,45111109367,102632,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402376,110170303533,199021,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402385,110161201247,191320,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402395,C82190883662,264115,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402427,O09250386146,382611,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402429,H67230987462,309925,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402432,2718371,243706,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402447,C82180782415,244360,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402455,969160780344,176524,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402462,45110702241,93655,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402473,C82190883375,265504,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402478,B41180401558,226743,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402480,951161084502,186312,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402494,216170300612,201966,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402616,2503107351,407833,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402616,C82190181026,254134,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402648,951151081188,272446,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402661,2502102824,400398,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402682,134110201115,84059,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402728,O09240988285,353894,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402731,45130204175,126074,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402774,951151082378,161853,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402861,969160883038,182791,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,29
7402909,951160680160,180260,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7402924,110160300765,172497,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7402985,110160200470,173586,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7403001,216170403455,204468,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7403069,110161201967,192835,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7403091,C82180781791,242074,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403093,201150903197,159774,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403097,2504103253,405712,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7403097,H67230987032,309366,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7403117,2406118148,333141,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7403171,2697584,243471,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7403214,B41180200326,220283,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7403225,110170100440,321145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7403244,O09240884431,348119,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403314,951151081518,160560,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7403350,O09250385751,382216,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7403362,2586851,207363,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7403426,201151104648,165296,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403446,201170101176,195766,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7403458,2664626,238678,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7403459,216170403662,202189,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7403510,110160300567,172488,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7403585,B41171101464,213328,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7403591,951161084409,187724,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403604,45130100761,123024,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403620,134100201228,71882,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7403637,45120100029,108791,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7403643,201160101362,173290,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403657,O09250487392,384858,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7403659,2406113166,331023,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7403674,110150502448,157982,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7403681,O09250487255,384721,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
