Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1793734,2212115799,296173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1794002,H67230987738,310207,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
1794002,O09240780197,342433,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
1794011,969160881567,183061,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1794294,201170302540,198328,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
1794359,H67220981153,287920,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1794737,B55180781346,236553,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1794941,1907172269631,262253,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1795054,C82190883939,265081,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
1795218,108120303643,111190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1795242,B41180200610,218609,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1795268,2301022639705,290874,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1795310,45140401027,146286,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1795496,2739186,249796,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1795520,O13240780885,343517,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1795792,201151207412,170656,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1796058,2697855,243549,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
1796224,H67220981422,286885,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1796226,45121210286,126831,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1796293,H67230481381,300584,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1796522,H67230480158,299358,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1796613,2406117165,332158,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1796639,O09240989216,354825,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1796844,2409107988,366697,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1796867,2609381,212689,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1796987,2615208,215464,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,33
1797062,2212115901,296275,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797062,H67231089864,313251,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797071,B41180200101,220598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1797085,H67240383527,328286,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1797161,2670333,234797,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,4
1797180,951160680220,179585,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1797274,110170101043,192653,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
1797339,2212115582,295956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1797399,110170304015,200505,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1797400,O09250383950,380412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1798276,1805092107168,419934,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1798566,H67230684534,304531,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1798618,B28180400422,230586,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1798645,951160883506,184389,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1800018,H67230481504,300707,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1800193,O13240985088,355942,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1800893,2204105081,278602,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1801132,H67230987859,310328,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
1801293,O09240781103,343339,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1801658,108130402812,131924,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1802209,2610010,214552,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1802292,2610070,214971,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1802404,1803302086410,226667,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1802441,110170202008,195514,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1802639,H67231183388,317306,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1803214,2607642,211574,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
1803289,201150801668,159722,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1803349,2406116785,331778,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1804233,201151206621,165595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1804433,110170101270,194034,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1804711,H67210980852,270363,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
1805289,2667162,232347,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1805379,O09240780783,343019,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1805805,O09240988287,353896,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1806752,C82190884162,264704,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1807164,1805182113573,239955,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1807286,45111111165,98608,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1807521,2203105643,276028,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1807849,C82171280259,270706,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,36
1808180,1901032188182,253140,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1808333,45140300398,143511,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1808824,O09250282009,377875,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1809062,201151206937,169720,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
1809330,1805022101845,419903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1809690,951151183339,324381,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1809781,H67231183844,318193,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1810426,45110806852,91364,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1810856,H67210980355,272412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1811116,244130901754,368147,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1811276,110170303556,199557,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811310,2718483,243818,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811934,969160781002,180903,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1812145,108130401695,143193,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1812152,110150703398,156584,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1812214,1907102267908,263262,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1812310,O13241080191,363556,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1812773,1803282086109,222528,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,42
1813563,201130500598,265656,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1813639,108120200731,107170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814220,201140401458,152886,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814259,O09240886305,350704,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1814276,201160101639,172935,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1814300,201170403315,282803,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1815187,529100200159,69219,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1815245,2609618,216473,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815294,2405119242,330598,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1816122,2409108091,366800,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1816270,45110806918,92441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1816926,201151104465,325608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1817916,951160883447,339063,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1818186,2493183,190701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818732,108120201254,109116,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1820406,C82190782546,261185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1820895,C82171280517,214817,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822596,7755056,283209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822596,7890157,307919,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822646,2503108497,408979,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1822665,O09250580726,388829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1822726,H67230480276,299476,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822983,108120201202,109065,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823181,2408110334,364820,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1823301,2580692,419969,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823502,951160680471,179259,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1824034,244140400682,147080,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824127,2588357,208017,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1824685,1805092106265,231119,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824735,H67210980856,270431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1825074,2404107376,329498,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1825087,O13250381809,380063,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
2000426,110150401622,154918,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
2001588,1812042182156,250695,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
2002318,1805022101816,242274,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
2002973,H67231089726,313112,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
2004572,216170300825,329777,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2004572,H67230684711,304708,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2005824,C87171100558,217837,1,0,0,LIMA 1,33 PACI VES,33SV03,18
2005973,1802122070722,221743,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
2006697,1907042266478,259945,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
2008052,2591370,209493,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,10
2283187,2503109362,409844,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
2766680,2106107469,267595,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
4801541,201160403201,175728,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
4801732,2587098,209281,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
4804016,2817237,420169,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,7
4804631,O09250385095,381560,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
5973294,951160782258,178482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
5974689,2408113656,365326,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
6000086,2408109578,364064,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6015205,O13250482918,385826,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
6018902,2212113097,291946,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
6019202,110170303231,203251,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6026780,969160984764,186589,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
6037256,110150300922,153947,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6038024,A18160980047,192200,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
6039245,951160781811,178150,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6062353,45110806186,97334,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
6064445,201151206414,165620,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
6067081,O09250283059,378993,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
6181647,110161201811,196530,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6181903,H67231182903,316822,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
6181922,110170100638,192741,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6183295,H67230785742,305705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6184122,1805022102790,238098,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6186291,2109152483254,272211,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6188033,45110704218,92846,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6189011,45130205028,130985,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
6189750,O09240781731,344498,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189754,108121104854,117556,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189765,O13250381898,380153,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189788,2206117718,281861,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
6300468,B54170880259,205671,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
6300777,H67220980656,287033,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
6301057,O09250180996,376373,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
6302105,45110806373,321551,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
6308361,O09240782768,345829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6309652,216170301732,203398,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6309954,45121007384,115406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6311518,108120302558,110805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6329075,K94230781184,306230,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,38
6331234,969160882339,324482,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
6331604,2205106731,279251,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6334116,108121208259,125137,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6335241,108120201910,110154,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6338278,969161086568,324431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6338318,951160781792,178166,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
6338555,45110701130,91086,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6340353,1805112109773,244185,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6340363,B41171201773,216111,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6341173,2406116743,331736,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
7019430,45120406351,114255,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7040090,2212115771,296145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7301401,244131006522,136777,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7301696,244131007763,136705,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7302220,O09240781614,344156,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7303039,F64210880919,269897,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
7304437,110170302403,198165,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7304633,45130203452,127053,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7308149,F64220880440,285122,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7342320,2589187,207999,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7343080,1802122071062,221332,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7703131,2407101303,333343,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7707110,2205107228,279897,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
7707125,201130500685,368822,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
7707268,216170301250,200278,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
7707317,2205107064,279321,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7707887,H67231181681,316247,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
7708425,H67240283037,327726,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
7708760,H67240282155,326844,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7708946,H67231183900,318809,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
7709268,2405118989,330345,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
7709575,45120405204,113686,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7709692,2590713,207747,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
7709780,45121209370,130421,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7709839,201151205647,168163,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
7709990,O09240781059,343295,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7710073,244130900224,134937,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
7710288,45130100437,128550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710503,K94240280014,326526,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7710752,201130601620,272795,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7711128,O09240989713,356639,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7711640,201141202318,147977,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7711973,K94230780815,305740,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7712293,969160883348,182882,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7712587,134100503423,75799,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7712681,951151082457,161557,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7712725,1033706,78575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7712870,H67231182804,316715,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
7713657,134110301786,87036,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
7713706,O09240886139,350537,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
7713723,2407101118,333158,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7713886,1805022101438,245429,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
7714474,B54171281549,217800,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
7714626,969160883437,183936,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7714724,C82190883456,264119,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7714765,969160882942,184562,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
7714816,201160405130,177237,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7714902,2738782,249454,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
7715122,201151103882,164982,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
7715252,B41180401714,226692,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7715423,H67220981009,286535,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
7715683,2664534,419739,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7716265,2205106301,279622,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
7716578,O09240981143,358515,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7716585,2301114001,294289,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
7716655,O13241089635,362999,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J7
7716775,O09250386583,383118,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,11
7716793,O13241080301,363666,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7717063,O09240988994,354603,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7717098,951151080441,164460,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7717913,2404109436,335942,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
7718262,813996,36340,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
7718314,H67240180655,318566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7718664,951151081823,266269,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7718788,7751881,283058,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7719041,2301114840,295128,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
7719381,108121106555,268346,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7719554,2504109845,401995,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7719633,201151206696,168394,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
7719665,2109212484614,271953,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,5
7719710,O13241080312,363677,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7719956,B41180201324,218496,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
7720150,2491332,190588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7720266,244130900099,135252,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
7720535,O09240887465,351866,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7720675,H67231183459,317835,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7720889,O09241081907,362214,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7721030,O09250487401,384867,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7721065,O09250282315,378181,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7721694,H67240282691,327380,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B6
7722160,201160202565,171982,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7722456,2493061,189811,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
7722676,O09240783382,347070,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
7722701,O13241080561,363926,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7722742,O09240989795,356721,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
