Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
6069115,2588256,209007,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
6069258,H67231183379,317296,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
6069278,C82171280547,214926,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6069718,H67231088852,311821,1,0,1,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6070676,45121007314,320881,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6181224,110170201585,198117,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
6181647,110161201811,196530,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6181903,H67231182903,316822,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
6181922,110170100638,192741,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6183295,H67230785742,305705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6184122,1805022102790,238098,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6185858,45110704088,92706,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
6186291,2109152483254,272211,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6188033,45110704218,92846,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6188313,216170403644,202212,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6189011,45130205028,130985,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
6189011,969161086027,188501,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
6189123,216170200191,202551,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6189342,O09250580329,388433,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
6189750,O09240781731,344498,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189754,108121104854,117556,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189765,O13250381898,380153,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189788,2206117718,281861,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
6300468,B54170880259,205671,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
6300777,H67220980656,287033,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
6301057,O09250180996,376373,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
6301139,C87171100480,217449,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
6301740,O09240780330,342566,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
6302105,45110806373,321551,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
6304113,45111109585,98722,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
6308361,O09240782768,345829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6308711,1805112109656,240039,1,0,1,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6308712,O09240782666,345727,1,0,1,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6309652,216170301732,203398,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6309954,45121007384,115406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6311470,2404109183,335689,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
6311518,108120302558,110805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6311712,201151003587,161082,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
6329075,K94230781184,306230,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,38
6329647,2408109555,364041,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
6331234,969160882339,324482,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
6331604,2205106731,279251,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6331756,1804242098741,242908,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6331759,2406117815,332808,1,0,1,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6333815,H67231089255,312224,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6334116,108121208259,125137,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6334182,H67230786771,304938,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
6334943,951160782033,178182,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
6335241,108120201910,110154,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6335291,O09240780275,342511,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6336022,108121105226,127329,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
6337100,108120200808,106861,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6338278,969161086568,324431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6338318,951160781792,178166,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
6338555,45110701130,91086,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6340327,2491475,191961,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6340331,108130402260,132672,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6340353,1805112109773,244185,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6340363,B41171201773,216111,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6341173,2406116743,331736,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
6342450,B41171201883,216033,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6342567,969160780674,183538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,972888,64504,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241088680,361769,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241089437,362801,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7000331,216170200087,199880,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7000505,2664629,238698,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7006779,216170301893,203533,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7009866,B41180402105,229034,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7012165,45110701205,93679,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7012292,2109212484664,271983,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7012711,B41171100828,213445,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7013135,201140401517,156325,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7013135,45110701220,93607,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7013515,108121106554,116084,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7013515,2109152483175,270855,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7013775,957837,61023,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7015135,2301022639912,290995,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7015555,2109152483202,270870,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7019430,45120406351,114255,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7020610,45111111386,0,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7030021,45130204110,266833,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7030621,45121209508,130839,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,33
7031950,216170403653,202163,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7040090,2212115771,296145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7124809,2601084,209031,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
7125306,110170100263,192299,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
7151356,2597241,209752,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7151356,B41171101188,210194,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7300369,45111109754,102024,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7300751,H67240282621,327310,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7301401,244131006522,136777,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7301696,244131007763,136705,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7301991,45110807929,93849,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7302017,2206110681,281486,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,21
7302220,O09240781614,344156,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7303039,F64210880919,269897,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
7303763,45110703620,90859,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7303783,1026689,320766,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7304437,110170302403,198165,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7304509,110170101223,193233,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7304534,C82180781155,247456,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7304633,45130203452,127053,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7304718,72111100668,97987,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7304774,951161084583,186227,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7304841,201151205967,167356,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7304901,951151082608,161709,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306184,2583951,206572,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306338,2109212484669,271991,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306338,2206118426,283775,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306343,969160882345,185113,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7306501,2107104439,268018,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7306640,216170300903,199924,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7306723,45110701827,93377,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7306746,1803282085921,222051,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7306772,F64210880446,274185,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7306821,216170302136,284607,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7306935,969160882346,185106,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7307020,110160300710,175107,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7307954,2206118317,283740,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7308031,56110302417,86195,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7308107,951151183536,162201,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7308149,2109152483194,270867,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308149,F64220880440,285122,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308161,2109152483190,270871,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7308231,2204105260,277773,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7308231,2301100501,292574,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7341740,201150100670,150422,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7342006,O13240882253,348886,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7342033,201151003575,164029,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7342254,56110302069,85651,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7342320,2589187,207999,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7342587,C87171100450,217307,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7343080,1802122071062,221332,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7343080,2608960,320751,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7389404,1907042266593,259839,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389448,110161201264,191206,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389457,110170505591,200890,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7389507,2582527,206346,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400083,2109152483216,272252,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,2406117858,332851,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,H67221081859,289559,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400086,969160882153,183640,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400174,951151082407,161443,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400226,O09240988057,353666,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400347,2655006,272081,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400347,H67230986967,309745,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400404,2204142550217,276959,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7400504,201170101245,195780,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400504,2501103416,399760,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400760,2585383,206876,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7400827,110160200019,172589,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7401078,110170100062,192888,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401078,H67231088304,311135,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401234,45120100703,308049,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7401235,1901022185409,251599,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7401250,951151082488,162415,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401524,C82180780157,236368,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7401620,45121209539,130802,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7401657,110170303057,200152,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7401661,45110806622,91969,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7401798,216170300649,202797,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7401892,2405119033,330389,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7402046,244131007772,136720,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7402220,110170302463,198019,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7402328,110170305019,200707,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402334,110170302536,201100,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402342,2405118964,330320,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,31
7402353,H67211081131,273420,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402354,216170301516,204716,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402356,45111109367,102632,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402376,110170303533,199021,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402395,C82190883662,264115,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402427,O09250386146,382611,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402429,H67230987462,309925,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402447,C82180782415,244360,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402462,45110702241,93655,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402473,C82190883375,265504,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402478,B41180401558,226743,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402661,2502102824,400398,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402924,110160300765,172497,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403091,C82180781791,242074,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403171,2697584,243471,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7403225,110170100440,321145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403350,O09250385751,382216,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7403604,45130100761,123024,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403674,110150502448,157982,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7403736,951161084437,186296,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7702696,951161084257,368980,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,85
7702753,H67240383695,328454,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7703083,2409107752,366461,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
7703131,2407101303,333343,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7703726,H67240282729,327418,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7703807,2504112204,407434,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
7704011,H67240282289,326978,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,17
7704025,H67240180138,318330,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
7704117,2615221,215467,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
7704507,2584662,206933,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
7704512,O09240980664,357425,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,62
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704961,2585365,207271,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7705107,O09250385260,381725,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
7705194,1901222197022,255941,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,44
7705555,931669,269255,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,11
7705597,2407102376,334416,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,69
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7706157,201130500305,148053,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7706215,201160302808,175625,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
7706386,201141101751,329813,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
7706442,201150100655,152871,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7706460,H67230987844,420037,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,76
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7706680,2206118936,283939,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
7706799,2406113136,330993,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7706942,C82180782381,246631,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
7707110,2205107228,279897,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
7707125,201130500685,368822,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
7707268,216170301250,200278,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
7707317,2205107064,279321,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7707861,244130902238,135151,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
7707887,H67231181681,316247,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
7708265,2405118698,330054,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7708425,H67240283037,327726,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
7708553,2408110390,364876,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
7708760,H67240282155,326844,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7708941,K94231082348,313836,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7708946,H67231183900,318809,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
7708954,F64210880724,268592,1,0,1,LIMA 1,IA ECOBESA San Juan,IASV04,24
7709022,2504110858,403008,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
7709268,2405118989,330345,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
7709286,2407101461,333501,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
7709575,45120405204,113686,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7709692,2590713,207747,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
7709780,45121209370,130421,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7709839,201151205647,168163,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
7709990,O09240781059,343295,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7710025,2504114699,410108,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7710073,244130900224,134937,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
7710084,45130100713,260330,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
7710288,45130100437,128550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710496,45121107835,120047,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
7710503,K94240280014,326526,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7710752,201130601620,272795,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7711003,201151003358,164265,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7711016,1804242097816,229626,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
7711128,O09240989713,356639,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7711132,H67240282899,327588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
7711259,2504113099,405958,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
7711624,969160881737,185410,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
7711640,201141202318,147977,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7711973,K94230780815,305740,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7712293,969160883348,182882,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7712587,134100503423,75799,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7712681,951151082457,161557,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7712725,1033706,78575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7712870,H67231182804,316715,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
7713044,2406117425,332418,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
7713357,951151080694,160212,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
7713363,2406116978,324812,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,5
7713435,H67231184102,319028,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
7713568,O13240985704,358024,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
7713657,134110301786,87036,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
7713677,216170301294,202780,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
7713706,O09240886139,350537,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
7713723,2407101118,333158,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7713858,110150300167,153838,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7713886,1805022101438,245429,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
7714021,O13241088731,361820,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7714054,1358702,152233,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
7714474,B54171281549,217800,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
7714577,201130500510,148094,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
7714626,969160883437,183936,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7714724,C82190883456,264119,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7714765,969160882942,184562,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
