Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1384377,C87171200887,339082,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1384473,2212112997,291846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,24
1385105,2504110766,402916,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1385655,H67231181618,316183,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1385668,O09240885022,348710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1385766,110150300450,339708,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1386138,2608922,213041,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1386598,O09240885344,349578,0,1,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1387379,201170202159,197092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1387441,2407108657,367268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387441,2407108826,367437,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1388013,2738978,249618,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1388731,108130402320,132327,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1388773,1282891,266743,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1389682,1805182113462,241668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1389795,H67230785039,305001,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389796,O09240989234,354843,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389971,O09240887080,351481,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
1390053,110161201390,191280,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1390170,45130204796,127545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1390246,B55180580202,243158,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1391707,110150401481,152092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1391860,O09240783683,347371,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1392478,201151104705,163523,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1394584,H67230987206,309542,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1395112,108120302331,112132,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1395293,201160100825,171446,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1395554,951160782343,180721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1395623,O09240885849,350245,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1395708,2584826,277406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1395769,216170301840,201646,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1395885,110170201714,195387,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1396465,1805092106506,240146,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1396520,2302104625,297856,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1396788,2406113684,331541,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1399217,969161085990,324588,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1400202,1907172269573,263031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1400579,O09240782467,345528,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1400663,2406113349,331206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1400887,H67240383812,328571,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1401201,H67231089810,313196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1401759,2404107161,329283,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1402148,O09240886016,350413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1402568,H67231080677,315266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1402784,2208112322,288395,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402784,969160985598,188680,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1404310,H67231081482,316047,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1404700,969160883225,182602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1405641,B55180781215,246982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1405714,H67231080133,313520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1406029,45120204122,108673,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406365,H67231080095,313482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1501561,110150300513,153802,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1503299,2583206,207171,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1504842,B54171180893,211862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1506583,201150100332,152358,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1508437,2205107299,279716,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1508600,244131007271,138762,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1509419,1901022185815,253255,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1510018,45120201809,104736,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1510495,2205107306,280745,0,1,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1512375,201170302777,199485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
1513011,C82190883888,263703,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1513986,201160405132,177339,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1515140,108120200413,107144,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1515603,108121104882,116132,0,1,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1516305,2670355,233747,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1517384,B41180200734,220407,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV07,G1
1518293,244130901028,135695,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1518476,O09240885398,349632,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1530618,B54171281276,212298,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1530618,H67230785551,305513,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1531374,2670425,233784,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1532024,110170101106,192733,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1532842,2718543,243878,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1533542,45111108272,100345,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1534113,201160100090,170628,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1534983,B41171202016,215628,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1537825,H67211081119,273522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1537829,45110702082,96375,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1538190,2665332,242099,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1538445,108130402219,132892,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1538729,108120201145,107678,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1538897,2109172483679,270804,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1539508,969160882627,181281,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1539694,2583827,207507,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1539974,529100200120,268178,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1540071,1901022185075,251214,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1540648,951160781282,177981,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1541291,108130402966,132806,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1541297,2407101363,333403,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1542332,2670424,233786,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1542389,2665365,241441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1542909,1805112108719,244774,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1544003,2494909,190471,0,1,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1546449,201141101711,150882,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1546449,2663154,238807,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1548048,108130402019,142975,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548048,1805252115388,234015,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548894,134110200620,83889,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
1550243,H67220880258,287436,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1550315,O09240781130,343366,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1550871,201130501343,284632,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550871,2817262,258866,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550969,2591602,207469,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1551047,201151207879,168881,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551047,2502102826,400400,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551609,2739603,329722,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1553132,1803282085658,222234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1554363,969160781166,180835,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1554922,134110200515,83929,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1554922,45130203353,126032,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1555801,2206110408,281298,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,1
1556640,C82180781643,241990,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1561312,1907172269739,262294,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1561870,2769538,250378,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
1562688,1901032187570,251410,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,53
1563560,108121104781,119692,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1565122,951160882937,183824,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
1565598,110150300381,153437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1565598,H67230480945,300146,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1567872,1907042266487,261552,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1567872,201160101200,173434,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1569349,2404109988,336494,1,0,0,LIMA 1,33 PACI VES,33SV08,51
1569695,110170100465,193188,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1570358,2204105879,277808,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1570358,4597342,57055,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1570358,H67210980930,271623,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1571322,1805112108628,241263,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,26
1571687,201160403588,177561,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1573105,1901032187450,257078,0,1,0,LIMA 1,33 PACI CHO,33SV17,K2
1574345,201160202433,173167,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,44
1575017,969161086222,49962,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
1575863,110170302261,197820,1,0,0,LIMA 1,33 PACI VES,33SV06,43
1575869,201151104105,163619,0,1,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
1576307,740151100931,169221,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
1577160,108120200640,105110,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
1581139,1283177,129261,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
1582445,201141203333,284979,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
1583018,2204105306,277674,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
1583021,201160100934,170239,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1583343,3776081,14900,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
1583981,134100402151,79708,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1584112,216170302222,202529,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,40
1584424,4600834,20345,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1585140,1805112109107,237248,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1585145,C82190884405,264646,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1585809,108120201694,109620,0,1,0,LIMA 1,79 PACI MALA,79SV05,35
1587940,2301101418,293491,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,37
1589130,B55171281274,217215,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,18
1589635,O09250488329,385795,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1606651,B55210980853,269851,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1760274,H67210980346,272413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1760757,2107104330,267434,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1760919,45120203915,106157,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1762550,H67231183564,317914,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1763113,1805022101393,245166,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
1763263,2406117932,332925,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1763638,45130100261,122808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1764235,108120201968,108442,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1764497,H67231089018,311987,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764501,110150401922,155225,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764841,201150903155,279994,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1765006,108120303745,112291,0,1,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
1765364,H67220880430,288173,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1766474,B41180201115,220775,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1766625,C82180781675,243195,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1767361,C82190782942,261308,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767801,110151104162,164764,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1767808,110170303125,200795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767861,O09250281730,377596,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1768097,1802122071065,324397,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1768170,45110805236,97192,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1768227,H67230683374,303371,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1768908,201160100645,171510,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1769355,O09240782817,345878,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1769569,951151183311,162296,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1769570,110161201874,192572,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1770179,2302104288,297519,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1770387,110170304319,203053,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
1770750,201160404355,173741,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1770822,201150101197,164538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
1771120,45130100159,123109,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1771241,216170403218,203329,0,1,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1771313,1901022184823,251027,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1771480,2739034,249674,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
1772016,O09250588654,386881,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1772279,2583876,206834,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1773188,2203105451,276139,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1773302,969160984785,186456,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1773391,1805092106069,231349,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1774963,F64210880207,269980,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1775537,108120200614,106883,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1776000,C82180782193,243269,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1777339,110161201743,196556,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1778135,216170301731,202271,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1778454,2404107018,329140,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1778624,45120203717,107345,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
1778624,O09240988586,354195,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
1778684,O09250487400,384866,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1779265,H67220981284,320901,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1779287,2739543,250077,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1779977,951160983813,184967,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1780651,7662104,275373,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1782829,2208113119,286979,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1783154,C82180781958,419849,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1783175,O09240886316,350715,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1783193,110150703421,156606,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1783724,201170503465,206367,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1784118,2301022639824,290766,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1785118,2406102180,337845,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1785466,201160202496,174741,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1785494,108121104680,121605,0,1,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1785847,969161086084,188496,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1785881,H67230988053,310930,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1785962,2206110339,280940,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1787063,2738511,249183,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1787569,H67220980862,287812,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,7
1787792,H67220980666,259696,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1788149,O13240780101,341583,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1788172,951160882698,339354,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1788647,110170302810,308475,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1789539,O13240985089,355943,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1789878,134110100172,82418,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1790723,45120202391,106173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1791012,108121208018,118698,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1791249,C82190180571,252944,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1791440,201151206726,167190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1791638,2590663,207554,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1792300,2208113126,287095,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1792370,2408109949,364435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1792715,H67230785605,305567,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1793071,201160100757,172993,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
1793243,2739278,368151,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,1
1793482,H67230988018,310494,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,19
1793488,2301114724,295012,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1794737,B55180781346,236553,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1794941,1907172269631,262253,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1795218,108120303643,111190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1795268,2301022639705,290874,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1795310,45140401027,146286,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1795496,2739186,249796,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1796224,H67220981422,286885,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1796226,45121210286,126831,0,1,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1796293,H67230481381,300584,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1796522,H67230480158,299358,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1796639,O09240989216,354825,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1796844,2409107988,366697,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1796867,2609381,212689,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1797062,2212115901,296275,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797062,H67231089864,313251,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797071,B41180200101,220598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1797085,H67240383527,328286,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1797161,2670333,234797,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,4
1797180,951160680220,179585,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1798276,1805092107168,419934,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1798566,H67230684534,304531,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1798618,B28180400422,230586,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1800018,H67230481504,300707,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1800893,2204105081,278602,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1801293,O09240781103,343339,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1801658,108130402812,131924,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1802404,1803302086410,226667,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1802441,110170202008,195514,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1802639,H67231183388,317306,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1803289,201150801668,159722,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1804711,H67210980852,270363,0,1,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
1805289,2667162,232347,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1805805,O09240988287,353896,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1807849,C82171280259,270706,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,36
1808824,O09250282009,377875,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1809062,201151206937,169720,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
1809330,1805022101845,419903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1809781,H67231183844,318193,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1810426,45110806852,91364,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
