Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1810912,O09240780981,343217,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1810940,O09250383974,380436,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
1810944,H67231089217,312186,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1810944,O13241088212,361301,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1810948,O09240780684,342920,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
1811006,951160781924,176660,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1811114,H67231081374,315939,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1811116,244130901754,368147,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1811130,2608604,212234,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1811134,45130205885,129452,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
1811160,B41180401907,226859,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
1811162,O09240782002,344768,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1811162,O13240985435,357755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1811276,110170303556,199557,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811276,O13241088356,361445,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811299,2301100412,292485,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
1811304,2406113662,331519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
1811310,2718483,243818,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1811322,201130601870,140753,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
1811338,216170302606,202251,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
1811377,110160300524,420773,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1811381,108121208605,119883,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1811382,201141203172,150221,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1811392,110150401543,155309,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,21
1811415,1907042266160,259381,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1811468,O09240782793,345854,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1811504,O09240989655,356581,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1811526,1804242098811,242923,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1811530,H67240180709,318620,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1811552,201160101263,170383,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1811635,2203111131,276437,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,3
1811654,H67220981206,286302,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
1811799,45140300626,143290,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
1811800,H67230987747,420624,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811832,O13240780559,342041,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811835,O09240988169,353778,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1811842,45120405126,113269,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
1811877,951160883415,308350,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1811885,134110200455,368141,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1811900,2585232,206654,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,24
1811912,2109172483805,270935,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1811978,H67230987931,420688,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1811978,O13240984194,355048,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1811978,O13250381894,380149,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1812065,951151082822,320407,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1812066,1805252114780,236905,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1812066,2408109794,364280,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1812127,45130101767,129809,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1812130,2203111205,276414,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1812145,108130401695,143193,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1812152,110150703398,156584,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1812161,2582648,207219,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1812161,O09240782342,345403,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1812161,O09250385070,381535,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1812185,2407102154,334194,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
1812191,244130900887,137811,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1812191,B54170880350,205973,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1812195,O13250180495,375771,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
1812199,H67230582522,301913,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1812199,H67231089030,311999,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1812214,1907102267908,263262,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1812217,O09241081821,362128,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
1812237,H67230785245,305207,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
1812243,C82190180804,252941,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1812246,45120100718,339071,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1812258,H67230785268,305230,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1812328,H67230785705,305668,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1812341,2408110253,364739,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
1812382,H67231182377,314937,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
1812405,O09240780241,342477,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1812459,O13241088664,361753,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1812493,951160681016,339555,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1812575,201140401271,155771,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1812576,O13240780006,341488,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1812619,1906042251651,257867,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
1812642,110170303161,200791,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1812647,K94230781253,306544,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,21
1812658,2408109924,364410,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1812671,2660500,240787,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,18
1812679,H67230481860,301010,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1812680,B41180200421,218273,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1812680,O09240781451,343993,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1812686,O09250283283,379216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1812709,201170100588,195050,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1812713,2406116721,331714,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
1812745,45121007217,115014,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1812745,H67240383576,328335,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1812773,1803282086109,222528,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,42
1812779,C82190382149,256553,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1812779,O09250580038,388046,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1812799,951151081657,162523,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
1812885,1805092105718,231237,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1812891,2697554,243441,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1812914,951160781736,178163,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1812919,H67230684502,304499,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,9
1812926,O09250384648,381113,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1812938,2205105862,279075,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1812944,H67230583200,303200,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1812955,1804242097792,230023,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1812958,B41171202000,215575,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
1812998,2109152483329,271720,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
1813058,O13240985061,355915,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1813119,2406117270,332263,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1813121,2817455,259059,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1813136,2404108940,335446,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
1813136,H67231089228,312197,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
1813136,O09240980116,357018,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
1813136,O13240780204,341686,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
1813177,O09250487301,384767,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
1813240,H67240282786,327475,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
1813246,108121207987,280009,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1813276,1802122070412,218879,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1813282,201151205795,173308,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1813290,201151205748,167393,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
1813331,45110703342,93933,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1813339,2301104648,295508,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,35
1813346,201130500138,145281,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,16
1813380,O09240782270,345331,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,11
1813384,951161084196,186701,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1813384,O13240781253,344429,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1813393,108121207107,127232,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1813399,H67230785087,305049,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
1813402,O13240780467,341949,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1813412,O13250483324,386226,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1813440,H67240181231,318748,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1813447,H67231089233,312202,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1813471,2404106894,329016,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1813471,2407108478,367089,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1813524,201140300763,145001,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1813639,108120200731,107170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813712,201170302428,198280,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1813714,H67230986989,421467,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1813821,951151080725,160236,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1813879,969160984550,187334,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1813879,O09250181502,376879,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1813879,O09250181548,376925,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1813888,H67231088601,311570,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1813891,2817236,420627,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
1813893,201150802042,159101,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1813915,951160983901,183467,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1813944,B41171101133,210596,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1814027,108121207866,118060,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1814027,201141202730,151500,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1814027,56110201163,84143,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1814031,108120404612,114545,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1814211,2408109733,364219,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
1814220,201140401458,152886,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814222,H67231089519,312938,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1814245,H67230480159,299359,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814254,45110805960,320361,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1814259,O09240886305,350704,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1814276,201160101639,172935,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1814299,45111111102,101540,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1814300,201170403315,282803,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1814353,O09250383971,380433,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1814385,C82190782363,263227,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1814491,201170101391,196072,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,48
1814591,110170100126,192563,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
1814592,201170302995,199838,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O09250283292,379225,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O13250381460,379463,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814615,O13250483190,386094,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,16
1814640,B41180402112,227222,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,9
1814643,216170200090,202225,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1814647,1805092106284,231091,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
1814698,951151080676,160113,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1814713,O13241089171,362535,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1814714,K94231082315,313803,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1814730,H67231183552,317902,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1814730,O09240886443,350842,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1814763,201150802172,158901,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1814773,951151183628,163106,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1814776,O09250580586,388689,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
1814790,H67231088244,309337,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,28
1814828,O09240780617,342853,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1814838,O09250589794,387897,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1814855,2668678,234836,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
1814889,C82190181045,253803,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1814889,O09250283147,379080,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1814889,O09250283148,379081,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1814897,O09240981512,359154,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1814910,H67240282838,327527,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1814922,2408109832,364318,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1814950,2406117015,332008,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,14
1814954,H67240383403,328162,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1814967,H67240383421,328180,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1815003,1906122254861,259427,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,24
1815003,H67240282259,326948,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,24
1815012,1805022103060,242657,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,2
1815052,45130101099,121956,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1815075,2502102407,399981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1815081,2406101745,337410,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1815091,H67220980559,286889,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1815091,O09250384884,381350,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1815108,244130901520,138579,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,4
1815112,H67230987405,421536,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815120,45120405488,112811,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
1815132,K94230781114,306160,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1815136,969161086680,188765,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,44
1815144,2406113039,330896,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1815145,110170405369,200499,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1815146,2495699,189341,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1815180,969161086546,188808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1815187,529100200159,69219,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1815207,C87171100427,214240,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815214,108120201526,108151,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1815215,C82190782993,261287,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
1815245,2609618,216473,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815264,201160403400,175752,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1815278,H67231089081,312050,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815282,H67231183413,317789,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815284,H67231089527,312946,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1815294,2405119242,330598,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1815329,2579723,208580,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1815330,2206118350,284110,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815330,969160883107,182663,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815331,O09240781735,344502,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815337,110170405388,200446,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1815340,45120203825,106160,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1815342,1901222197108,254225,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1815376,56110200425,82129,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1815379,H67240383635,328394,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815379,O13240780014,341496,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815385,H67240383456,328215,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1815386,O09240780694,342930,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815389,H67240282180,326869,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815389,O09250383564,379725,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815396,45120202541,106486,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1815413,H67231089302,312271,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1815458,108120200600,110569,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1815486,2206118038,282127,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1815490,201151206087,168695,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1815493,H67231183145,317062,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1815494,2404108712,335218,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1815494,H67231183730,318079,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1815510,2501107849,404850,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1815538,H67231081391,315956,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
1815552,O09240981510,359152,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,9
1815572,108121207166,122444,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
1815580,H67231089515,312934,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1815612,O09240884644,348332,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815612,O13250483163,386067,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815623,B55180580118,246662,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1815647,O09250383931,380393,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815648,O09250580392,388498,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815687,1802122068865,219619,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815688,2501103142,399486,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815688,H67231080924,315519,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1815699,H67231182272,314832,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
1815700,O13241180716,420928,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1815701,216170403673,204624,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1815701,O09250384445,380780,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1815706,O09250384418,380753,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
1815707,110170100362,193638,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,8
1815712,O13241087522,360550,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,3
1815724,H67240282531,327220,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1815737,O09240987898,353507,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1815739,45140400837,146414,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1815766,201140300123,147502,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,12
1815814,110150703642,156522,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1815821,2408114181,365851,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
1815849,201160100741,171498,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1815861,2405118971,421247,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
1815910,2405118794,330150,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1815913,201140300796,149034,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,2
1815913,45110703310,92770,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,2
1815920,H67231089207,312176,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,13
1815923,45130101426,122009,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1815940,110161201685,194369,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,50
1815954,110150300604,153796,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,M2
1815992,2404114601,336704,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
