Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1808333,45140300398,143511,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1808824,O09250282009,377875,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1808848,1812042181749,256224,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1809062,201151206937,169720,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
1809163,O13250381585,379588,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1809288,O09250384542,380614,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1809330,1805022101845,419903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1809417,951151083103,325580,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1809604,201160403552,173762,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1809604,969160780223,176429,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1809690,951151183339,324381,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1809781,H67231183844,318193,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1809945,O09250282744,378610,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1809968,201141101730,147871,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1810426,45110806852,91364,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1810501,O13240883080,352254,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1810601,H67230684259,304256,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1810856,H67210980355,272412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1811116,244130901754,368147,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1811276,110170303556,199557,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811276,O13241088356,361445,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811310,2718483,243818,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1811552,201160101263,170383,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811885,134110200455,368141,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1811934,969160781002,180903,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1812127,45130101767,129809,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1812130,2203111205,276414,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1812145,108130401695,143193,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1812152,110150703398,156584,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1812214,1907102267908,263262,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1812243,C82190180804,252941,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1812246,45120100718,339071,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1812310,O13241080191,363556,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1812686,O09250283283,379216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1812773,1803282086109,222528,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,42
1813402,O13240780467,341949,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1813563,201130500598,265656,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1813639,108120200731,107170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814220,201140401458,152886,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814259,O09240886305,350704,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1814276,201160101639,172935,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1814300,201170403315,282803,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1814592,201170302995,199838,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O09250283292,379225,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O13250381460,379463,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814678,108130100068,119891,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1814954,H67240383403,328162,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1814967,H67240383421,328180,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1815146,2495699,189341,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1815187,529100200159,69219,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1815207,C87171100427,214240,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,2609618,216473,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815284,H67231089527,312946,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1815294,2405119242,330598,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1815396,45120202541,106486,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1815724,H67240282531,327220,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1815739,45140400837,146414,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1816122,2409108091,366800,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1816148,244130900833,307756,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816148,7890595,307893,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816270,45110806918,92441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1816926,201151104465,325608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1817902,951151082910,160712,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1817916,951160883447,339063,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1818186,2493183,190701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818732,108120201254,109116,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1819741,O09240980550,357311,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820406,C82190782546,261185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1820616,216170300789,203424,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1820895,C82171280517,214817,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1821617,2409107691,366400,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1821786,1802122068210,219395,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822596,7755056,283209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822596,7890157,307919,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822646,2503108497,408979,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1822665,O09250580726,388829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1822726,H67230480276,299476,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822906,2206110884,283495,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1822983,108120201202,109065,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823060,O09250487195,384661,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
1823181,2408110334,364820,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1823301,2580692,419969,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823502,951160680471,179259,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1823683,2816743,258347,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1823712,H67231182868,316786,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1823903,244130904004,134336,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,53
1824034,244140400682,147080,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824127,2588357,208017,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1824474,B41180401598,226375,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1824685,1805092106265,231119,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824735,H67210980856,270431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1824772,201151208334,169798,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1825074,2404107376,329498,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1825087,O13250381809,380063,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
2000426,110150401622,154918,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
2001588,1812042182156,250695,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
2002318,1805022101816,242274,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,2
2002973,H67231089726,313112,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
2004572,216170300825,329777,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2004572,H67230684711,304708,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2005824,C87171100558,217837,1,0,0,LIMA 1,33 PACI VES,33SV03,18
2005973,1802122070722,221743,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
2006697,1907042266478,259945,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
2008052,2591370,209493,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,10
2008172,1805252115665,236491,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
2008513,244131007726,139440,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
2283187,2503109362,409844,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
2766680,2106107469,267595,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
4800754,108130401637,143223,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
4801541,201160403201,175728,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
4801667,H67230785244,305206,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
4801732,2587098,209281,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
4804016,2817237,420169,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,7
4804631,O09250385095,381560,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
4805501,45121210730,368137,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
5971160,1802122068468,221507,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,1
5971336,808480,41490,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
5971438,H67231089686,313072,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
5971561,2496247,189086,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,1
5971694,C87171200647,217313,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,1
5973068,H67210980483,271542,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
5973294,951160782258,178482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
5974689,2408113656,365326,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
6000086,2408109578,364064,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6009191,2406113064,330921,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
6015205,O13250482918,385826,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
6018810,2206117654,287104,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6018902,2212113097,291946,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
6019202,110170303231,203251,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6020014,134100401939,0,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,50
6024324,108120200673,110016,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
6026547,2301104763,295623,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
6026780,969160984764,186589,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
6029164,45121108391,120378,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
6032832,108121208066,120715,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
6033664,1804242098832,239972,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
6037256,110150300922,153947,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6038024,A18160980047,192200,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
6038099,1901032187797,252077,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6039245,951160781811,178150,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6040242,B55180180027,217414,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
6057533,2589200,209062,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
6062353,45110806186,97334,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
6062354,2408110485,364971,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
6064445,201151206414,165620,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
6064831,K94231082298,313786,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
6067081,O09250283059,378993,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
6069718,H67231088852,311821,1,0,1,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6070676,45121007314,320881,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6181647,110161201811,196530,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6181903,H67231182903,316822,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
6181922,110170100638,192741,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6183295,H67230785742,305705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6184122,1805022102790,238098,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6186291,2109152483254,272211,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6188033,45110704218,92846,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6189011,45130205028,130985,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
6189750,O09240781731,344498,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189754,108121104854,117556,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189765,O13250381898,380153,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189788,2206117718,281861,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
6300468,B54170880259,205671,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
6300777,H67220980656,287033,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
6301057,O09250180996,376373,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
6301740,O09240780330,342566,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
6302105,45110806373,321551,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
6308361,O09240782768,345829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6309652,216170301732,203398,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6309954,45121007384,115406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6311518,108120302558,110805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6329075,K94230781184,306230,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,38
6331234,969160882339,324482,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
6331604,2205106731,279251,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6331759,2406117815,332808,1,0,1,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6333815,H67231089255,312224,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6334116,108121208259,125137,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6335241,108120201910,110154,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6335291,O09240780275,342511,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
6336022,108121105226,127329,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
6337100,108120200808,106861,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6338278,969161086568,324431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6338318,951160781792,178166,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
6338555,45110701130,91086,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6340331,108130402260,132672,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6340353,1805112109773,244185,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6340363,B41171201773,216111,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6341173,2406116743,331736,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
6342567,969160780674,183538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,972888,64504,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241088680,361769,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241089437,362801,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7000505,2664629,238698,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7009866,B41180402105,229034,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7012165,45110701205,93679,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7012292,2109212484664,271983,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7013515,108121106554,116084,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7013515,2109152483175,270855,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7013775,957837,61023,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7019430,45120406351,114255,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7020307,110160200435,173582,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7020610,45111111386,0,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7030621,45121209508,130839,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,33
7040090,2212115771,296145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7124809,2601084,209031,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
7125306,110170100263,192299,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
7300369,45111109754,102024,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7300751,H67240282621,327310,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7301401,244131006522,136777,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7301696,244131007763,136705,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7302017,2206110681,281486,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,21
7302220,O09240781614,344156,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7303039,F64210880919,269897,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
7304437,110170302403,198165,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7304633,45130203452,127053,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7304718,72111100668,97987,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7304774,951161084583,186227,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7304901,951151082608,161709,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306184,2583951,206572,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306338,2109212484669,271991,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306338,2206118426,283775,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7306723,45110701827,93377,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7306746,1803282085921,222051,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7306821,216170302136,284607,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7306935,969160882346,185106,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7306955,969160882322,183619,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7306955,B41171100831,213451,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
7308031,56110302417,86195,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7308149,F64220880440,285122,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7308161,2109152483190,270871,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7308231,2204105260,277773,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7308231,2301100501,292574,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7341740,201150100670,150422,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7342006,O13240882253,348886,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7342320,2589187,207999,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7343080,1802122071062,221332,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7343080,2608960,320751,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7389507,2582527,206346,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400083,2109152483216,272252,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,2406117858,332851,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400083,H67221081859,289559,1,0,1,Sub. Selva,JC O.L. IQUITOS,JCSV03,23
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400226,O09240988057,353666,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400404,2204142550217,276959,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7400504,201170101245,195780,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400504,2501103416,399760,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400760,2585383,206876,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401078,110170100062,192888,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401078,H67231088304,311135,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401234,45120100703,308049,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7401250,951151082488,162415,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7401657,110170303057,200152,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,13
7401661,45110806622,91969,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7402046,244131007772,136720,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7402328,110170305019,200707,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7403171,2697584,243471,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7703083,2409107752,366461,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
7703131,2407101303,333343,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7704011,H67240282289,326978,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,17
7704025,H67240180138,318330,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
7704117,2615221,215467,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704961,2585365,207271,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7706157,201130500305,148053,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7706442,201150100655,152871,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7706942,C82180782381,246631,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
