Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1798618,B28180400422,230586,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1798719,O09240781209,343648,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1799145,951151082310,160655,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1799718,O09240980382,357143,1,0,0,LIMA 1,79 PACI MALA,79SV05,42
1799781,H67230583053,303053,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1799781,K94231082422,313910,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1800166,201150801863,158813,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1800533,O09240782657,345718,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
1800776,O09240781974,344740,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
1800794,244130900954,419685,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1801132,H67230987859,310328,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
1802095,2301022639847,290773,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1802154,H67240282380,327069,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
1802209,2610010,214552,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1802292,2610070,214971,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1802357,2106107683,267594,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,85
1802357,216170300677,203342,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,85
1802370,740151101082,169275,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1802370,H67230785817,306061,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1802404,1803302086410,226667,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1802528,951151081246,161772,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1802545,201160403408,174190,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1802724,2208112469,420494,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1802725,2212115577,295951,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
1802776,H67211081283,272401,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1802779,108121106396,127138,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1802779,B54171281661,217517,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1803055,1805252115461,235929,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1803055,C82180780069,247845,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1803276,244130901016,135110,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,22
1803289,201150801668,159722,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1803484,2404115162,337265,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1803815,2404109848,336354,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
1804233,201151206621,165595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1805229,108120200688,109219,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1805232,969160985229,188211,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1805289,2667162,232347,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1805486,951151082473,162506,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1805759,201170201713,197178,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1805796,951160782041,178169,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
1807164,1805182113573,239955,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1807190,C82190281200,255188,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1807920,108121207130,125650,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1808017,7662038,275402,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1808180,1901032188182,253140,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1808242,2404107466,329588,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1808242,H67220880386,288179,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1808623,H67230786345,307035,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1808623,H67240282426,327115,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1808631,951160883147,184864,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1809322,H67231089510,312929,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1809690,951151183339,324381,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1809988,2301022640035,291084,1,0,0,LIMA 1,33 PACI VES,33SV04,25
1810424,2405119141,330497,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1810426,45110806852,91364,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1810856,H67210980355,272412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1811046,1354985,145454,1,0,0,LIMA 1,33 PACI VES,33SV01,2
1811046,201150802246,159303,1,0,0,LIMA 1,33 PACI VES,33SV01,2
1811135,1803302087380,227812,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
1811157,1805252114958,234041,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
1811217,201130500655,141407,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811934,969160781002,180903,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1812145,108130401695,143193,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1812147,45140300415,143377,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
1812214,1907102267908,263262,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1812745,45121007217,115014,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1812745,H67240383576,328335,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1813082,951151082713,160614,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,17
1813192,O13240780579,342061,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,30
1813519,B41171201477,215919,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813908,2655962,227695,1,0,1,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,6
1814031,108120404612,114545,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1814242,H67231081174,315739,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1814259,O09240886305,350704,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1814678,108130100068,119891,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1815052,45130101099,121956,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815284,H67231089527,312946,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1815294,2405119242,330598,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1815300,2502102442,400016,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1815333,108121106716,121590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1815347,H67240181581,319847,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1815721,K94231082564,314052,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
1815727,H67231080198,314095,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,5
1815871,2501103469,399813,1,0,0,LIMA 1,33 PACI CHO,33SV11,83
1815923,45130101426,122009,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1816196,108121106687,127166,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
1816302,2406116728,331721,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
1816902,110161202204,193756,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1816948,H67231089156,312125,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1817104,O09240780753,342989,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1817950,O09240988267,353876,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1818635,108130301224,143175,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1818652,2404107483,329605,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1818732,108120201254,109116,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1818919,O09240981469,359111,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1818973,2409107509,366218,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1819719,2406113500,331357,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1819741,O09240980550,357311,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820099,2407108422,367033,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820361,O09250385441,381906,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
1820412,O09241081834,362141,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820781,2408113390,365060,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1820895,C82171280517,214817,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1820913,O09240980767,357528,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1822382,O09250282156,378022,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822596,7755056,283209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1822726,H67230480276,299476,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822828,O09250281748,377614,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1822829,O13241086752,359736,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1822861,201150100889,153054,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822983,108120201202,109065,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823002,O09250180203,374999,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823195,201130602186,140917,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1823271,2407101121,333161,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
1823301,2579803,209501,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823301,2580692,419969,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823312,2591664,308847,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823502,951160680471,179259,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1823846,O09250283049,378983,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1824043,O09250385471,381936,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1824149,O09250384669,381134,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1824306,201160202270,167693,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1824306,7747831,283186,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1824340,108120202006,110478,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1824340,110170304241,201580,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1824453,O09240782322,345383,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1824800,201170403349,201067,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
2001786,201150802028,159094,1,0,0,LIMA 1,33 PACI VES,33SV04,26
2002780,B41171100220,215834,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
2002780,O13241087381,360409,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,54
2002887,C82180781839,243186,1,0,0,LIMA 1,33 PACI VES,33SV01,6
2003495,2107104328,268298,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D7
2003495,951151080603,162004,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D7
2005595,108121104660,122549,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D6
2006697,1907042266478,259945,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
2008303,110170201555,197668,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
2008513,244131007726,139440,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
2283187,2503109362,409844,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
5970523,2406113761,331618,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
6000086,C82171280555,214907,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6009102,108120303490,109383,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
6009626,108130402416,131996,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
6011281,1802122070967,218710,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
6012452,45110703241,95517,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
6012685,H67230684261,304258,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
6012740,B41171201884,216034,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
6013101,2738965,249605,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
6013237,O09250180669,375667,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
6014795,969160883660,181444,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6014804,951161084343,187179,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
6017603,45110805443,91091,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6017924,45120405912,112638,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
6021345,108121208788,127406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6024324,108120200673,110016,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
6027079,45110704886,94905,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
6054800,110161202122,192632,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
6058424,H67230987088,309422,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,15
6058700,969160985638,188480,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
6060223,45111111274,101431,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
6060451,2662765,232976,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
6061063,2204105707,278584,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
6065042,2407101260,333300,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6065047,201160101075,175042,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6065063,45120204384,108775,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6066857,1804242098081,228606,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6067081,O09250283059,378993,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
6067239,951161084625,187448,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6067860,O13250180591,375997,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
6069278,C82171280547,214926,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6183295,H67230785742,305705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6184258,2206109939,283397,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
6185005,1803302086920,228412,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
6185007,2408109658,364144,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
6185794,1804242098438,228582,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6185794,201151104188,165241,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6185794,H67220980522,259668,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6187176,H67230786751,304918,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6188715,2408109558,364044,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
6189715,O09240780346,342582,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
6189750,O09240781731,344498,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6189765,O13250381898,380153,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
6300061,108130402608,142103,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
6300777,H67220980656,287033,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
6301523,45121109049,115765,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,19
6302105,45110806373,321551,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
6302557,56100601775,77084,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
6308361,951151082872,161650,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6309954,45121007384,115406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6311431,2739501,250035,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
6311518,108120302558,110805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6311773,2205105733,279072,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
6329506,244130902908,141882,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6330036,108121105392,116835,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
6331128,2718470,243805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6331234,O09240887536,351937,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
6331604,2205106731,279251,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6335206,1802122070453,219800,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6335206,2739080,249690,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
6336022,108121105226,127329,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
6336644,H67230582883,302883,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
6336844,2205106284,279614,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6336848,216170200289,202475,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6338278,969161086568,324431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6338555,2301101370,293443,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6338555,45110701130,91086,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
6339600,951160680603,179242,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
6340331,108130402260,132672,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6340353,1805112109773,244185,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
6340375,201151104154,165234,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6342567,969160780674,183538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,972888,64504,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241088680,361769,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
6342567,O13241089437,362801,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7010351,110170100059,192887,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7011927,951160782593,180449,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7014112,2665678,235751,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7014650,244130900525,134650,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7016687,45120406732,114337,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7016687,C87171100112,213031,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7019105,108130100790,120160,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,14
7020452,201151003685,164039,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,27
7020533,2663153,238713,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7031857,H67231088329,311160,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,33
7125306,110170100263,192299,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
7301361,1802122070503,218798,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,9
7301401,244131006522,136777,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7302531,2109152483197,270866,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7304437,110170302403,198165,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7304633,45130203452,127053,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7305930,B41180201016,220478,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7307726,2109152483111,272058,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7389501,O09250180156,374952,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400299,951151082753,268358,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7400760,2585383,206876,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401125,2667184,320759,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7401418,B41171201727,216766,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7401576,110170201784,195430,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7401610,2301100947,293020,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7401772,951151082630,160695,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7402231,951160782417,180679,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402283,45110704534,90026,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7402844,C82190884376,321079,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7402849,C82180780994,244209,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,29
7402923,201160202639,174735,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7402923,216170302153,203534,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403118,H67231183706,318055,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7403453,2205105824,279034,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7403948,110150300359,153418,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7703765,201151206019,168473,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
7704251,H67230786242,306772,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
7704527,H67211081057,368331,1,0,1,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
7704527,H67230582658,302658,1,0,1,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
7704828,244130902589,137320,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7706460,H67230987844,420037,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,12
7706652,H67231089304,312273,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7707491,2405118666,330022,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
7707824,45110806083,97492,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
7708034,45120202171,103220,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
7708299,201160100124,171326,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,27
7708373,O09240780842,343078,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
7708897,1805302117988,235239,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,13
7709019,201160101460,175024,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
7709158,H67240180671,318582,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
7709598,2660400,238580,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
7710084,45130100713,260330,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
7710165,45121007041,115379,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7711214,2409107775,366484,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
