Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1790221,O13250483468,386368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1790229,244131005287,133636,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1790267,2406117216,332209,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1790314,216170300994,199978,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1790340,H67231182762,316674,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
1790351,O09240885044,348732,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1790354,2109172483858,270250,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1790456,2501105657,404389,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1790622,201160403595,368952,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
1790628,201170403313,200607,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1790723,45120202391,106173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1790727,H67231089501,312920,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1790879,1802122068793,219731,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1790974,O09250383778,379818,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,77
1791012,108121208018,118698,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1791072,1277161,179994,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
1791149,O09250282622,378489,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1791163,H67231184013,318935,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
1791171,110170304988,201822,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
1791176,O13241088699,361788,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1791183,110170100561,194238,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
1791193,201151104174,163769,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1791249,C82190180571,252944,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1791440,201151206726,167190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1791440,2738585,249257,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1791478,H67240282281,326970,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1791483,O09240782297,345358,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1791494,134110100163,82492,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1791563,969160984422,185625,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1791638,2590663,207554,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1791638,H67220880129,287439,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1791638,O09240885502,349746,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1791654,O09250580483,388589,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,77
1791754,45111110888,101790,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1791789,2301113573,293861,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1791811,2405119036,330392,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1791891,2608485,212396,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1791941,2577966,209105,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1791946,O13250281310,377452,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
1791960,110161201657,194366,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1791960,1907042266564,261528,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1792071,K94231082408,313896,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
1792084,951160680648,178942,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
1792085,H67221081879,289361,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1792100,951160781416,178242,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1792241,201151003445,161076,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
1792256,201160102021,173194,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1792300,2208113126,287095,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1792370,2408109949,364435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1792422,110170201329,196449,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1792539,H67231088682,311651,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1792550,C82190181000,252749,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1792619,2583246,207189,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
1792629,2608070,211094,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1792639,2206117818,282095,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1792674,C82190883341,264619,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
1792678,2206118849,283385,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1792715,H67230785605,305567,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1792719,7749660,283057,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
1792744,45110701419,95702,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1792836,H67231088455,311287,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1792888,110170100335,192826,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1793022,2205106672,279375,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1793071,201160100757,172993,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
1793136,2404108959,335465,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1793136,O13250180659,376065,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1793201,969160984362,187344,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1793201,K94230780841,305766,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1793243,2739278,368151,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,1
1793278,O09240989692,356618,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1793284,H67220980515,286932,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1793286,244131007799,137084,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1793378,108120403983,113028,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1793395,216170301249,200300,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
1793446,1901022185252,253221,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1793482,H67230988018,310494,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,19
1793486,1803302086513,222129,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1793488,2301114724,295012,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1793553,H67231089109,312078,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1793665,H67231182391,314951,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,50
1793724,951151082605,160595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1793733,H67221082515,288443,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1793734,2212115799,296173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1793751,969160781209,183250,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1793753,1805302117605,236601,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1793785,H67230987801,420616,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
1793821,B41171101096,210307,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1793964,2212115647,296021,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
1793964,2718395,243730,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
1794002,H67230987738,310207,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
1794002,O09240780197,342433,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
1794011,969160881567,183061,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1794078,O09250588636,386863,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1794187,H67231183565,317915,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1794294,201170302540,198328,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
1794328,1901222197358,255170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1794359,H67220981153,287920,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1794384,201130602216,285948,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
1794437,951151081163,325625,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1794463,O13241086642,359626,1,0,1,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1794609,2301104745,295605,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1794650,951160883357,184893,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,45
1794724,201160202269,167621,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
1794737,B55180781346,236553,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1794800,2301114998,295286,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
1794854,110170201340,196450,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1794883,2212115541,295915,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1794932,244130902500,284316,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1794941,1907172269631,262253,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1795030,7755042,283301,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1795054,C82190883939,265081,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
1795078,H67240383414,328173,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,9
1795151,108120201653,109477,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1795218,108120303643,111190,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1795221,201170202148,197106,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,15
1795242,B41180200610,218609,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1795247,O13241088997,362361,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1795268,2301022639705,290874,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1795310,45140401027,146286,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1795359,2106107441,267438,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
1795395,201160101124,174769,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1795484,108121207400,118849,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,35
1795484,108121208023,118877,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,35
1795496,2739186,249796,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1795520,O13240780885,343517,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1795530,108120302383,111138,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1795530,108121207399,118820,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1795530,1805302117834,235692,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1795530,2491291,190048,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1795603,2206117712,281952,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
1795603,O09250383810,379850,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
1795658,H67230988212,311098,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1795724,201141203337,150361,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1795792,201151207412,170656,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1795855,951161084426,308298,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1795858,2405119137,330493,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
1795871,H67231088534,311368,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1796001,O09250283037,378971,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1796058,2697855,243549,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
1796060,1901022185116,251225,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1796060,H67230684535,304532,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1796075,2583881,206479,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1796083,45110805835,90853,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
1796094,B54170880101,205608,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
1796194,2590630,207884,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
1796224,H67220981422,286885,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1796226,45121210286,126831,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1796293,H67230481381,300584,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1796328,O13240882928,352102,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1796347,B41180200821,220172,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,2
1796347,H67230786089,306493,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,2
1796353,H67221082438,288490,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1796353,H67231088762,311731,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1796473,C82190180122,253774,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,31
1796522,H67230480158,299358,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1796613,2406117165,332158,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1796639,O09240989216,354825,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1796754,2769547,250387,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1796812,2212116192,296566,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
1796816,45130102963,130349,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1796844,2409107988,366697,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1796867,2609381,212689,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1796908,C82190180160,253753,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
1796937,H67231089253,312222,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1796987,2615208,215464,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,33
1797055,2407101755,333795,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1797062,2212115901,296275,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797062,H67231089864,313251,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797071,B41180200101,220598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1797085,H67240383527,328286,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1797091,O09240782596,345657,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
1797130,2206117889,281961,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1797161,2670333,234797,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,4
1797180,951160680220,179585,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1797274,110170101043,192653,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
1797339,2212115582,295956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1797343,H67221081940,288633,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1797392,O13241089110,362474,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1797399,110170304015,200505,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1797400,O09250383950,380412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1797455,1901022185612,287229,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1797517,2301022639961,290854,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,46
1797517,2408109636,421738,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,46
1797552,110161201669,191872,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1797637,110170201838,196426,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1797658,1907102267766,259798,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1797688,O09250283024,378958,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1797758,2738789,249461,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1797841,H67231184048,318973,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1797977,2212112576,290628,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1797982,201150801650,159721,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1798002,O09250385482,381947,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1798051,H67230582584,301975,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1798065,110170303137,201054,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
1798140,O09250283211,379144,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
1798144,H67230785778,306022,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1798234,201151207397,170665,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1798250,2212115870,296244,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
1798276,1805092107168,419934,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1798301,B55180680532,245809,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1798410,H67230785915,306319,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1798566,H67230684534,304531,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1798599,45121210877,117827,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1798618,B28180400422,230586,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1798645,951160883506,184389,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1798665,244131007163,139680,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1798716,1803302087164,227377,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1798779,O09250383809,379849,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
1798850,2205105988,278907,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1798946,H67230988188,311069,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1799145,951151082310,160655,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1799270,1812102182701,250994,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
1799306,110161201543,192614,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1799331,1803302086233,221772,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
1799629,1907102267579,261318,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
1799804,201151205668,166921,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1799858,O09240781117,343353,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
1799858,O13250483529,386429,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
1799886,O09250384948,381413,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1800018,H67230481504,300707,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1800088,201160403333,176967,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1800110,H67230987846,421213,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
1800151,1901222197114,255728,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV18,89
1800165,O09240781384,343823,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,49
1800166,201150801863,158813,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1800193,O13240985088,355942,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1800299,201160403985,176786,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
1800362,1803282086149,222495,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1800424,H67230481534,300737,1,0,1,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1800496,H67220980694,287035,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1800689,201160405005,175846,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1800736,2301115074,295362,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1800736,O09250385142,381607,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1800736,O09250385155,381620,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1800745,B41171100055,211115,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1800759,O09240887717,352678,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1800893,2204105081,278602,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1800932,1812102182322,368910,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
1801026,110150401405,154227,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1801027,244131007529,139557,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,7
1801027,B41171201502,215667,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,7
1801029,O13250482920,385828,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1801073,1802122070765,221574,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,2
1801073,H67230987220,309556,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,2
1801124,1803302087068,228297,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1801132,H67230987859,310328,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
1801192,969160985103,187871,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
1801199,O09250383816,379856,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1801209,2406117889,332882,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
1801212,O09240981082,358454,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1801284,201151205351,166281,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1801289,1802122071033,218954,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
1801293,O09240781103,343339,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1801394,110151104283,164820,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1801394,2206110879,283543,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1801446,2504111828,403978,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1801543,H67230582534,301925,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1801658,108130402812,131924,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1801813,110170201612,197801,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
1801910,H67220880211,287444,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
1801915,2302104285,297516,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
1801970,1805032104313,243016,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1801992,2203111263,284250,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1802193,O13250483523,386423,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1802209,2610010,214552,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1802289,45120202936,105213,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
1802292,2610070,214971,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1802292,951151080080,160828,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1802399,2609672,214625,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1802404,1803302086410,226667,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1802441,110170202008,195514,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1802459,2302104884,298115,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
1802545,201160403408,174190,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1802552,2407102416,334456,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
