Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400226,O09240988057,353666,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7400760,2585383,206876,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7401078,110170100062,192888,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401078,H67231088304,311135,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
7401250,951151082488,162415,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,20
7402328,110170305019,200707,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7403171,2697584,243471,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7703083,2409107752,366461,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
7703131,2407101303,333343,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7704025,H67240180138,318330,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
7704117,2615221,215467,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7706442,201150100655,152871,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7707110,2205107228,279897,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
7707125,201130500685,368822,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
7707268,216170301250,200278,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
7707317,2205107064,279321,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7707887,H67231181681,316247,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
7708265,2405118698,330054,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7708425,H67240283037,327726,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
7708760,H67240282155,326844,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7708941,K94231082348,313836,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7708946,H67231183900,318809,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
7709022,2504110858,403008,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
7709268,2405118989,330345,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
7709575,45120405204,113686,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7709692,2590713,207747,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
7709780,45121209370,130421,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7709839,201151205647,168163,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
7709990,O09240781059,343295,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7710073,244130900224,134937,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
7710288,45130100437,128550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710503,K94240280014,326526,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7710752,201130601620,272795,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7711003,201151003358,164265,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7711128,O09240989713,356639,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7711624,969160881737,185410,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
7711640,201141202318,147977,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7711973,K94230780815,305740,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7712293,969160883348,182882,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7712587,134100503423,75799,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7712681,951151082457,161557,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7712725,1033706,78575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7712870,H67231182804,316715,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
7713657,134110301786,87036,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
7713706,O09240886139,350537,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
7713723,2407101118,333158,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7713886,1805022101438,245429,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
7714021,O13241088731,361820,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7714474,B54171281549,217800,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
7714626,969160883437,183936,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7714724,C82190883456,264119,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7714765,969160882942,184562,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
7714816,201160405130,177237,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7714902,2738782,249454,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
7715122,201151103882,164982,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
7715252,B41180401714,226692,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7715328,H67230583149,303149,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
7715423,H67220981009,286535,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
7715683,2664534,419739,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7715712,2208182590119,285248,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
7716265,2205106301,279622,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
7716578,O09240981143,358515,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7716585,2301114001,294289,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
7716655,O13241089635,362999,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J7
7716674,H67231088442,311274,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7716738,110161201490,191312,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
7716775,O09250386583,383118,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,11
7716793,O13241080301,363666,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7716835,56110303104,86121,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7717022,2406113494,331351,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
7717063,O09240988994,354603,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7717088,2301114992,295280,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7717098,951151080441,164460,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7717913,2404109436,335942,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
7717960,H67240180263,318449,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
7718027,969160984305,186099,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
7718144,2661187,233302,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7718262,813996,36340,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
7718314,H67240180655,318566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7718431,O09250580365,388471,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
7718496,45110807502,96602,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
7718657,2406113414,331271,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
7718664,951151081823,266269,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7718788,7751881,283058,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7719037,2504111868,404018,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
7719041,2301114840,295128,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
7719381,108121106555,268346,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7719554,2504109845,401995,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7719633,201151206696,168394,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
7719665,2109212484614,271953,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,5
7719710,O13241080312,363677,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7719956,B41180201324,218496,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
7720150,2491332,190588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7720177,110150401361,155025,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
7720184,201140401604,151486,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
7720266,244130900099,135252,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
7720535,O09240887465,351866,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7720675,H67231183459,317835,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7720889,O09241081907,362214,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7720941,2302105101,298332,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
7721030,O09250487401,384867,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7721065,O09250282315,378181,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7721082,O13241089053,362417,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
7721168,2406117152,332145,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,19
7721694,H67240282691,327380,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B6
7722160,201160202565,171982,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7722161,110170100139,192498,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722161,244140300251,144458,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722161,2496987,190218,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722277,110170302699,197010,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,51
7722456,2493061,189811,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
7722676,O09240783382,347070,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
7722701,O13241080561,363926,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7722742,O09240989795,356721,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
7722843,110170303802,203237,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7723143,1812042181801,248594,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7723143,7749686,282974,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7723157,2212112551,290620,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
7723277,2405118610,329966,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7723492,2408109569,364055,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
7723831,2608645,211846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
7723869,45120201523,104287,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
7723904,969160984521,185711,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
7723937,2408109925,364411,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
7723983,110160200414,266296,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7724286,C87171100343,212162,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
7724310,O09240886052,350449,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
7724316,2208112371,285868,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
7724645,2607819,211641,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
7724749,H67221082370,290084,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7724749,H67230481187,300390,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7724924,2494688,192102,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
7725239,1803302087366,228156,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7725272,H67230785267,305229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
7725330,O13250381536,379539,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7725533,951160680021,179353,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
7725610,O09240783607,347295,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7725669,B41171101134,213237,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
7725999,O09240782964,346355,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7726363,108121208083,124191,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
7726454,201160404672,174173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7726469,108120200279,103942,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
7726533,45111110069,101209,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
7726567,O09240887462,351863,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
7726570,K94230580408,302235,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
7726683,1901022185794,251481,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
7726746,O09240885131,348830,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
7726788,201141203670,151430,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7727044,201151205087,166727,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
7727069,2206118189,284177,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727070,2406113071,330928,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727105,O09240784191,347879,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
7727874,O09240783218,346609,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7728134,O09250383985,380447,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7728310,45110805254,92241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
7728435,B41180402116,228516,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
7728674,969160780928,180753,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7728855,110160301066,308907,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
7729005,O09240780979,343215,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
7729179,1805112109807,239146,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7729198,O13241087376,360404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7729303,969160883143,182647,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7729378,K94231081761,312558,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7730449,201160405144,177903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
7730522,2404109843,336349,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7730548,O09240981092,358464,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731124,110161201754,193827,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7731238,O13241086603,359587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731337,1906042251432,257524,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7731652,O09240887486,351887,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7732074,244130903742,141614,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
7732178,201150801633,157093,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
7732434,969160780269,176292,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
7732463,O09240886336,350735,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
7733518,110170201858,195596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7733523,O09240783831,347519,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7733648,O09240782545,345606,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7734379,2409107557,366266,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
7734606,1901222197177,255983,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7734698,O09240989107,354716,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
7734726,108121206890,119070,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7734890,O09240781190,343629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7734943,45130204227,126054,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7735133,O09250282389,378255,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
7735254,56110302604,85452,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
7735794,201151205115,166288,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7736656,45121210738,116181,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7736851,O09250384001,380463,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
7737187,O09240887145,351546,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
7737338,110170100966,192756,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7737368,H67230481280,300483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7737454,969160780379,180361,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
7737614,F64220880160,285056,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
7737704,2409108246,366955,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
7737810,O09240887407,351808,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7737937,O09240782537,345598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7738431,H67231183929,318848,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
7738775,O09240981314,358686,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
7738978,2204105648,277297,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7739106,O09240782892,346283,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7739305,O09240988143,353752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
7739362,O09240781900,344667,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,5
7739569,O09240783244,346635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7740083,2613729,213879,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
7740107,1805032103821,232200,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,4
7740204,O09240783612,347300,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7740313,2496226,307844,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7741005,O09240887341,351742,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741235,1805112109202,237243,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
7741474,O09240988679,354288,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7741534,O09250282534,378400,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
7741873,C82190782515,264184,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741926,O09240780407,342643,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
7741980,2503109206,409688,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
7741980,7662122,275399,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
7742150,134110301436,86937,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
7742390,O13241087488,360516,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
7742501,2406112847,330704,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7742545,2406113311,331168,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7742675,108120404576,114440,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7742885,2405118907,421625,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,8
7742919,2409108054,366763,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7743094,2203105492,276340,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
7743097,H67230786206,306736,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
7743318,H67210980045,270460,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
7743444,2302104505,297736,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
7743688,108121105126,118784,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,57
7744083,2407102994,335034,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7744278,O13240985957,357644,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7744278,O13250381672,379926,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7744516,1901022185204,251522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
7744736,2212116227,296601,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7745173,O09240980584,357345,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
7745321,45130101120,121959,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7745579,O09240980723,357484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7745588,O13241089436,362800,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7745722,969160881406,183130,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
7745734,2502103312,400886,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
7745876,2504110757,402907,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
7745962,2504110010,402160,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
7746602,O09250384975,381440,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7746690,H67220981396,287746,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7747396,A18161080528,193665,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7748371,2408109953,364439,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
7748434,2667245,232545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,37
7748520,O09240783107,346498,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
7748730,O13240984994,355848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
7748953,201170302304,198595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7749115,2406112867,330724,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7749240,56110302727,88082,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
7749493,201150100710,153019,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
7749594,O09240783991,347679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7749655,201140300238,148632,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
7749790,2583265,206299,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
7750223,O09240980411,357172,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
7750723,H67230582484,301875,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7750871,O09250588842,387071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7751126,2502104211,401785,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7751136,K94231081653,311523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
7751155,H67240181894,320160,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
7751301,1805092106837,232013,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,4
7751318,O09240887867,352828,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
7751380,1802122068347,219198,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
7752089,H67230481335,300538,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
7752121,2590659,207792,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
7752282,110170405056,201735,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
